Scenario,Job1_ID,Job1_Title,Job1_Department,Job1_Seniority,Job1_RoleTrack,Job1_Location,Job2_ID,Job2_Title,Job2_Department,Job2_Seniority,Job2_RoleTrack,Job2_Location,Similarity,Seniority_Weight,RoleTrack_Weight,Location_Weight,Seniority_Similarity,RoleTrack_Similarity,Location_Similarity
Skills + Role Track,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.5,0.0,1.0,0.0,0.1,1.0,0.3
Skills + Role Track,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,J020,Project Manager,Project Management,3,Leadership,London,0.2936802199137108,0.0,1.0,0.0,1.0,0.5,0.3
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.05,0.0,1.0,0.0,0.1,0.1,1.0
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.05,0.0,1.0,0.0,0.7,0.1,1.0
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.05,0.0,1.0,0.0,1.0,0.1,1.0
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.1969673910091202,0.0,1.0,0.0,0.1,0.1,0.3
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.05,0.0,1.0,0.0,0.1,0.1,0.3
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.5,0.0,1.0,0.0,0.7,1.0,0.3
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.15265140633250301,0.0,1.0,0.0,1.0,0.1,1.0
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.5988609930870478,0.0,1.0,0.0,0.7,1.0,1.0
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.17335102178585987,0.0,1.0,0.0,1.0,0.1,0.3
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J010,Product Manager,Product,4,Leadership,London,0.8933029585643064,0.0,1.0,0.0,0.7,1.0,1.0
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.10008916677939887,0.0,1.0,0.0,0.1,0.1,0.3
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.6232291458231457,0.0,1.0,0.0,0.7,1.0,0.3
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.13545499975067127,0.0,1.0,0.0,0.1,0.1,1.0
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.8037442754851503,0.0,1.0,0.0,0.7,1.0,0.3
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.10456454245697713,0.0,1.0,0.0,0.1,0.1,1.0
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.05,0.0,1.0,0.0,1.0,0.1,1.0
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.05,0.0,1.0,0.0,1.0,0.1,1.0
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.05,0.0,1.0,0.0,0.1,0.1,1.0
Skills + Role Track,J020,Project Manager,Project Management,3,Leadership,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.09368021991371078,0.0,1.0,0.0,1.0,0.1,0.3
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.9382297661374105,0.0,0.0,1.0,0.6,1.0,1.0
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.803467642149921,0.0,0.0,1.0,0.7,1.0,1.0
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.4669072396993199,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.30633629385476313,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.2894692993021918,0.0,0.0,1.0,0.6,0.5,0.3
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.6004746310315134,0.0,0.0,1.0,0.7,1.0,1.0
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.599159717462417,0.0,0.0,1.0,0.6,0.5,1.0
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.15,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J010,Product Manager,Product,4,Leadership,London,0.5,0.0,0.0,1.0,0.6,0.5,1.0
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.20584880468982666,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.2033027822071649,0.0,0.0,1.0,0.6,0.5,0.3
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.5677779992705719,0.0,0.0,1.0,1.0,1.0,1.0
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.20997691887169248,0.0,0.0,1.0,0.6,0.5,0.3
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.5540968277110526,0.0,0.0,1.0,1.0,1.0,1.0
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5966103359041608,0.0,0.0,1.0,0.7,1.0,1.0
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.7866884373077738,0.0,0.0,1.0,0.7,1.0,1.0
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.6699983410875536,0.0,0.0,1.0,1.0,1.0,1.0
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.19870290778669622,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J001,Data Analyst,Analytics,2,Individual Contributor,London,J020,Project Manager,Project Management,3,Leadership,London,0.5,0.0,0.0,1.0,0.7,0.5,1.0
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.9382297661374105,0.0,0.0,1.0,0.0,1.0,1.0
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.9331263222657153,0.0,0.0,1.0,0.1,1.0,1.0
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.419166942895709,0.0,0.0,1.0,0.0,1.0,0.3
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.27876568988033124,0.0,0.0,1.0,0.0,1.0,0.3
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.26613512117874516,0.0,0.0,1.0,1.0,0.5,0.3
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5873291313322929,0.0,0.0,1.0,0.1,1.0,1.0
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.5859034877734525,0.0,0.0,1.0,1.0,0.5,1.0
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.15,0.0,0.0,1.0,0.1,1.0,0.3
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J010,Product Manager,Product,4,Leadership,London,0.5,0.0,0.0,1.0,1.0,0.5,1.0
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.1919484340520945,0.0,0.0,1.0,0.0,1.0,0.3
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.1900360984738804,0.0,0.0,1.0,1.0,0.5,0.3
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.5509085368679771,0.0,0.0,1.0,0.0,1.0,1.0
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.19504908994758333,0.0,0.0,1.0,1.0,0.5,0.3
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.5406325116941666,0.0,0.0,1.0,0.0,1.0,1.0
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.58271430149347,0.0,0.0,1.0,0.1,1.0,1.0
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.7536793517722057,0.0,0.0,1.0,0.1,1.0,1.0
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.6412188820243399,0.0,0.0,1.0,0.0,1.0,1.0
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.18658110011095042,0.0,0.0,1.0,0.1,1.0,0.3
Skills + Location,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J020,Project Manager,Project Management,3,Leadership,London,0.5,0.0,0.0,1.0,0.1,0.5,1.0
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.803467642149921,0.0,0.0,1.0,0.1,1.0,1.0
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.9331263222657153,0.0,0.0,1.0,0.7,1.0,1.0
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.27398633314558435,0.0,0.0,1.0,0.1,1.0,0.3
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.2290139303225335,0.0,0.0,1.0,0.1,1.0,0.3
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.2292811384731237,0.0,0.0,1.0,0.7,0.5,0.3
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5789852652272873,0.0,0.0,1.0,1.0,1.0,1.0
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.5774596699327543,0.0,0.0,1.0,0.7,0.5,1.0
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.15,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J010,Product Manager,Product,4,Leadership,London,0.5,0.0,0.0,1.0,0.7,0.5,1.0
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.18040653701328457,0.0,0.0,1.0,0.1,1.0,0.3
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.17902037078670802,0.0,0.0,1.0,0.7,0.5,0.3
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.5,0.0,0.0,1.0,0.1,1.0,1.0
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.15,0.0,0.0,1.0,0.7,0.5,0.3
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.5,0.0,0.0,1.0,0.1,1.0,1.0
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5737622548304814,0.0,0.0,1.0,1.0,1.0,1.0
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.6561465055603157,0.0,0.0,1.0,1.0,1.0,1.0
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.5942833812523503,0.0,0.0,1.0,0.1,1.0,1.0
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.17651599754901326,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J003,Data Scientist,Analytics,3,Individual Contributor,London,J020,Project Manager,Project Management,3,Leadership,London,0.5,0.0,0.0,1.0,1.0,0.5,1.0
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.4669072396993199,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.419166942895709,0.0,0.0,1.0,0.6,1.0,0.3
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.27398633314558435,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.26218974601527706,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.24072945341601223,0.0,0.0,1.0,0.6,0.5,0.3
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J007,Software Engineer,Technology,3,Individual Contributor,London,0.17248044807191168,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J008,Senior Software Engineer,Technology,4,Leadership,London,0.1730937123437712,0.0,0.0,1.0,0.6,0.5,0.3
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.6788483548329403,0.0,0.0,1.0,0.7,1.0,1.0
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J010,Product Manager,Product,4,Leadership,London,0.32718701421403606,0.0,0.0,1.0,0.6,0.5,0.3
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.32161033821208906,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.2935123446854261,0.0,0.0,1.0,0.6,0.5,0.3
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J013,HR Coordinator,HR,2,Individual Contributor,London,0.4321721644084726,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J014,HR Business Partner,HR,4,Leadership,Remote,0.7060958762077794,0.0,0.0,1.0,0.6,0.5,1.0
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.3590315111663831,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.17564703752459454,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.34792442656332284,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.2630925194005666,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5885078303807189,0.0,0.0,1.0,0.7,1.0,1.0
Skills + Location,J004,Business Analyst,Business,2,Individual Contributor,Remote,J020,Project Manager,Project Management,3,Leadership,London,0.2969673910091202,0.0,0.0,1.0,0.7,0.5,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.30633629385476313,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.27876568988033124,0.0,0.0,1.0,0.6,1.0,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.2290139303225335,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.26218974601527706,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.963624367461054,0.0,0.0,1.0,0.6,0.5,1.0
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J007,Software Engineer,Technology,3,Individual Contributor,London,0.17045896862599003,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J008,Senior Software Engineer,Technology,4,Leadership,London,0.1710170871500194,0.0,0.0,1.0,0.6,0.5,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.15,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J010,Product Manager,Product,4,Leadership,London,0.15,0.0,0.0,1.0,0.6,0.5,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.15,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.15,0.0,0.0,1.0,0.6,0.5,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J013,HR Coordinator,HR,2,Individual Contributor,London,0.22744125877500293,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J014,HR Business Partner,HR,4,Leadership,Remote,0.2185279610619421,0.0,0.0,1.0,0.6,0.5,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.2118095322783792,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.17334081306505955,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.17766999327658203,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.4080104404751571,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.15,0.0,0.0,1.0,0.7,1.0,0.3
Skills + Location,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J020,Project Manager,Project Management,3,Leadership,London,0.15,0.0,0.0,1.0,0.7,0.5,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.2894692993021918,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.26613512117874516,0.0,0.0,1.0,1.0,0.1,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.2292811384731237,0.0,0.0,1.0,0.1,0.1,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.24072945341601223,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.963624367461054,0.0,0.0,1.0,0.0,0.1,1.0
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J007,Software Engineer,Technology,3,Individual Contributor,London,0.1705281564659977,0.0,0.0,1.0,0.1,0.1,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J008,Senior Software Engineer,Technology,4,Leadership,London,0.17108816242706515,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.15,0.0,0.0,1.0,0.1,0.1,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J010,Product Manager,Product,4,Leadership,London,0.15,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.15,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.15,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J013,HR Coordinator,HR,2,Individual Contributor,London,0.2082773613660162,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J014,HR Business Partner,HR,4,Leadership,Remote,0.2015697809366211,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.19651391913601304,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.26413287948642084,0.0,0.0,1.0,0.1,0.1,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.17776356725398193,0.0,0.0,1.0,0.1,0.1,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.49595139538247734,0.0,0.0,1.0,0.0,0.1,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.15,0.0,0.0,1.0,0.1,0.1,0.3
Skills + Location,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J020,Project Manager,Project Management,3,Leadership,London,0.15,0.0,0.0,1.0,0.1,1.0,0.3
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.6004746310315134,0.0,0.0,1.0,0.1,1.0,1.0
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5873291313322929,0.0,0.0,1.0,0.7,1.0,1.0
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5789852652272873,0.0,0.0,1.0,1.0,1.0,1.0
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.17248044807191168,0.0,0.0,1.0,0.1,1.0,0.3
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.17045896862599003,0.0,0.0,1.0,0.1,1.0,0.3
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.1705281564659977,0.0,0.0,1.0,0.7,0.5,0.3
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.9511834298019681,0.0,0.0,1.0,0.7,0.5,1.0
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.22308271995679196,0.0,0.0,1.0,1.0,1.0,0.3
Skills + Location,J007,Software Engineer,Technology,3,Individual Contributor,London,J010,Product Manager,Product,4,Leadership,London,0.5640328700149603,0.0,0.0,1.0,0.7,0.5,1.0
